#SHEETINFO | name=Słownictwo i zdania,,,,,
"rowerzysta, kolarz",der Radfahrer,"~#tts:nap:de-DE{Der Radfahrer fuhr sehr schnell.}#~
Kolarz jechał bardzo szybko.",,,~#ttsA:de-DE#~
kłamca,der Lügner,"~#tts:nap:de-DE{Er ist ein Lügner und ich vertraue ihm nicht.}#~
Jest kłamcą i nie ufam mu.",,,~#ttsA:de-DE#~
geniusz,das Genie,"~#tts:nap:de-DE{Albert Einstein war ein Genie.}#~
Albert Einstein był geniuszem.",,,~#ttsA:de-DE#~
ucieczka z aresztu,der Ausbruch,"~#tts:nap:de-DE{Es gab einen Ausbruch aus dem Gefängnis.}#~
Doszło do ucieczki z więzienia.",,,~#ttsA:de-DE#~
głuptasek,der Dummkopf,"~#tts:nap:de-DE{Er ist ein Dummkopf und versteht nichts.}#~
Jest głupcem i nic nie rozumie.",,,~#ttsA:de-DE#~
"atrapa
manekin",die Attrappe,"~#tts:nap:de-DE{Das ist keine echte Kamera, nur eine Attrappe.}#~
To nie jest prawdziwa kamera, tylko atrapa.",,,~#ttsA:de-DE#~
ekwipunek,das Inventar,"~#tts:nap:de-DE{Wir müssen eine Bestandsaufnahme des Inventars machen.}#~
Musimy zrobić inwentaryzację zapasów.",,,~#ttsA:de-DE#~
zręczność,die Geschicklichkeit,"~#tts:nap:de-DE{Er hat große handwerkliche Geschicklichkeit.}#~
Ma dużą zręczność manualną.",,,~#ttsA:de-DE#~
wytrzymałość,die Ausdauer,"~#tts:nap:de-DE{Sie hat große Ausdauer und kann stundenlang laufen.}#~
Ma świetną wytrzymałość i może biegać godzinami.",,,~#ttsA:de-DE#~
"świecić, jarzyć się",leuchten,"~#tts:nap:de-DE{Die Glühwürmchen leuchteten im Dunkeln.}#~
Świetliki świeciły w ciemności.",,,~#ttsA:de-DE#~
"uschnąć, więdnąć",verwelken,"~#tts:nap:de-DE{Die Blumen sind in der heißen Sonne verwelkt.}#~
Kwiaty zwiędły w gorącym słońcu.",,,~#ttsA:de-DE#~
nitkować zęby,Zahnseide benutzen,"~#tts:nap:de-DE{Ich benutze jeden Tag Zahnseide.}#~
Codziennie nitkuję zęby.",,,~#ttsA:de-DE#~
Codziennie nitkuję zęby.,Ich benutze jeden Tag Zahnseide.,,,,"~#ttsA:de-DE#~
~#no-swap#~"
zdrajca,der Verräter,"~#tts:nap:de-DE{Er ist ein Verräter an seinem Land.}#~
Jest zdrajcą swojego kraju.",,,~#ttsA:de-DE#~
"ostry kieł drapieżnika (np. wilka) lub ząb jadowy węża, służący do gryzienia i wstrzykiwania jadu",der Reißzahn,"~#tts:nap:de-DE{Der Wolf zeigte seine Reißzähne.}#~
Wilk pokazał swoje kły.",,,~#ttsA:de-DE#~
"wydłużony kieł (np. słonia czy dzika), wyrastający poza pysk, używany do obrony i rycia",der Stoßzahn,"~#tts:nap:de-DE{Der Elefant hat große Stoßzähne.}#~
Słoń ma duże kły.",,,~#ttsA:de-DE#~
szerszeń,die Hornisse,"~#tts:nap:de-DE{Die Hornisse ist ein gefährliches Insekt.}#~
Szerszeń jest niebezpiecznym owadem.",,,~#ttsA:de-DE#~
drabina,die Leiter,"~#tts:nap:de-DE{Ich habe eine Leiter benutzt, um auf das Dach zu kommen.}#~
Użyłem drabiny, aby wejść na dach.",,,~#ttsA:de-DE#~
"zemsta, odwet",die Rache,"~#tts:nap:de-DE{Er will Rache für das, was sie ihm angetan haben.}#~
Chce zemsty za to, co mu zrobili.",,,~#ttsA:de-DE#~
"dowcip, wybryk",der Streich,"~#tts:nap:de-DE{Er hat seinem Freund einen Streich gespielt.}#~
Zrobił żart swojemu przyjacielowi.",,,~#ttsA:de-DE#~
szerokość,die Breite,"~#tts:nap:de-DE{Die Breite des Flusses beträgt 100 Meter.}#~
Szerokość rzeki wynosi 100 metrów.",,,~#ttsA:de-DE#~
odwracać,wenden,"~#tts:nap:de-DE{Er wendete den Pfannkuchen in der Pfanne.}#~
Odwrócił naleśnik na patelni.",,,~#ttsA:de-DE#~
węgiel drzewny,die Holzkohle,"~#tts:nap:de-DE{Wir haben Holzkohle zum Grillen benutzt.}#~
Użyliśmy węgla drzewnego do grillowania.",,,~#ttsA:de-DE#~
"klatka schodowa
schody",das Treppenhaus,"~#tts:nap:de-DE{Die Treppe war sehr steil.}#~
Schody były bardzo strome.",,,~#ttsA:de-DE#~
"playlista, lista odtwarzania",die Wiedergabeliste,"~#tts:nap:de-DE{die Playlist}#~

~#tts:nap:de-DE{Ich habe eine Playlist meiner Lieblingslieder erstellt.}#~
Stworzyłem playlistę moich ulubionych piosenek.",,,~#ttsA:de-DE#~
"cuchnąć, śmierdzieć",stinken,"~#tts:nap:de-DE{Der Müll stinkt.}#~
Śmieci śmierdzą.",,,~#ttsA:de-DE#~
"ciężar, waga",das Gewicht,"~#tts:nap:de-DE{Was ist dein Gewicht?}#~
Jaka jest twoja waga?",,,~#ttsA:de-DE#~
"uciec, zbiec",weglaufen,"~#tts:nap:de-DE{Der Hund ist von zu Hause weggelaufen.}#~
Pies uciekł z domu.",,,~#ttsA:de-DE#~
głód,der Hunger,"~#tts:nap:de-DE{Ich habe großen Hunger.}#~
Jestem bardzo głodny.",,,~#ttsA:de-DE#~
szmaragd,der Smaragd,"~#tts:nap:de-DE{Der Smaragd ist ein grüner Edelstein.}#~
Szmaragd jest zielonym kamieniem szlachetnym.",,,~#ttsA:de-DE#~
kapibara,das Wasserschwein,"~#tts:nap:de-DE{Das Wasserschwein ist das größte Nagetier der Welt.}#~
Kapibara jest największym gryzoniem na świecie.",,,~#ttsA:de-DE#~
łysy,glatzköpfig,"~#tts:nap:de-DE{kahl}#~

~#tts:nap:de-DE{Er ist glatzköpfig.}#~
Jest łysy.",,,~#ttsA:de-DE#~
kura,die Henne,"~#tts:nap:de-DE{Die Henne legt Eier.}#~
Kura znosi jaja.",,,~#ttsA:de-DE#~
"pęd, zryw",der Spurt,"~#tts:nap:de-DE{Er machte einen Spurt aus dem Zimmer.}#~
Wybiegł z pokoju.",,,~#ttsA:de-DE#~
"pędzić, zrywać się",sausen,"~#tts:nap:de-DE{rasen}#~

~#tts:nap:de-DE{Er sauste aus dem Zimmer.}#~
Wybiegł (wypędził) z pokoju.",,,~#ttsA:de-DE#~
"nieskończony, nie kończący się, ciągły, bezkresny",endlos,"~#tts:nap:de-DE{Die Möglichkeiten sind endlos.}#~
Możliwości są nieograniczone.",,,~#ttsA:de-DE#~
nagrobek,der Grabstein,"~#tts:nap:de-DE{Der Grabstein markierte das Grab des berühmten Schriftstellers.}#~
Nagrobek oznaczał grób słynnego pisarza.",,,~#ttsA:de-DE#~
"chłód, dreszcz, zimno",die Kälte,"~#tts:nap:de-DE{Es ist heute etwas kühl draußen.}#~
Jest dziś trochę chłodno na zewnątrz.",,,~#ttsA:de-DE#~
sum (ryba),der Wels,"~#tts:nap:de-DE{Der Wels ist ein am Boden lebender Fisch.}#~
Sum jest rybą żyjącą na dnie.",,,~#ttsA:de-DE#~
"rumowisko, gruz",der Schutt,"~#tts:nap:de-DE{Das Erdbeben hinterließ viel Schutt.}#~
Trzęsienie ziemi pozostawiło dużo gruzu.",,,~#ttsA:de-DE#~
"huk, dudnienie
łomot",das Grollen,"~#tts:nap:de-DE{Ich hörte ein Grollen aus der Ferne.}#~
Słyszałem grzmot dobiegający z daleka.",,,~#ttsA:de-DE#~
skowronek,die Lerche,"~#tts:nap:de-DE{Die Lerche ist ein kleiner Vogel, der am Morgen singt.}#~
Skowronek jest małym ptakiem, który śpiewa rano.",,,~#ttsA:de-DE#~
kanarek,der Kanarienvogel,"~#tts:nap:de-DE{Der Kanarienvogel ist ein kleiner gelber Vogel.}#~
Kanarek jest małym żółtym ptakiem.",,,~#ttsA:de-DE#~
lizać,lecken,"~#tts:nap:de-DE{Der Hund leckte meine Hand.}#~
Pies polizał mi rękę.",,,~#ttsA:de-DE#~
pistolet maszynowy,die Maschinenpistole,"~#tts:nap:de-DE{Der Soldat war mit einer Maschinenpistole bewaffnet.}#~
Żołnierz był uzbrojony w pistolet maszynowy.",,,~#ttsA:de-DE#~
wystarczająco dobrze,gut genug,"~#tts:nap:de-DE{Das ist gut genug für jetzt.}#~
To jest wystarczająco dobre na razie.",,,~#ttsA:de-DE#~
sprzeciw,der Einspruch,"~#tts:nap:de-DE{Ich habe keinen Einspruch gegen deinen Plan.}#~
Nie mam nic przeciwko twojemu planowi.",,,~#ttsA:de-DE#~
"sprzeciwiać się, zgłaszać zastrzeżenia",einwenden,"~#tts:nap:de-DE{Ich wende mich gegen deinen Vorschlag.}#~
Sprzeciwiam się twojej propozycji.",,,~#ttsA:de-DE#~
"oszalały, szalony, wściekły",außer sich,"~#tts:nap:de-DE{verzweifelt}#~

~#tts:nap:de-DE{Sie war vor Sorge außer sich.}#~
Była wściekła (odchodziła od zmysłów) ze zmartwienia.",,,~#ttsA:de-DE#~
trzustka,die Bauchspeicheldrüse,"~#tts:nap:de-DE{Die Bauchspeicheldrüse ist ein Organ, das Insulin produziert.}#~
Trzustka jest narządem, który produkuje insulinę.",,,~#ttsA:de-DE#~
lawina,die Lawine,"~#tts:nap:de-DE{Die Lawine verschüttete das Dorf.}#~
Lawina zasypała wioskę.",,,~#ttsA:de-DE#~
zamieć,der Schneesturm,"~#tts:nap:de-DE{Der Schneesturm machte das Fahren unmöglich.}#~
Burza śnieżna uniemożliwiła jazdę.",,,~#ttsA:de-DE#~
"przeszkoda, utrudnienie",das Hindernis,"~#tts:nap:de-DE{Es gab viele Hindernisse auf unserem Weg.}#~
Napotkaliśmy wiele przeszkód na naszej drodze.",,,~#ttsA:de-DE#~
pobierać (najczęściej coś z internetu),herunterladen,"~#tts:nap:de-DE{Ich habe die neue App heruntergeladen.}#~
Pobrałem nową aplikację.",,,~#ttsA:de-DE#~
"wgrywać, wysyłać (najczęściej coś do internetu), przesyłać",hochladen,"~#tts:nap:de-DE{Ich habe die Fotos auf meine Facebook-Seite hochgeladen.}#~
Wgrałem zdjęcia na moją stronę na Facebooku.",,,~#ttsA:de-DE#~
łaskotać,kitzeln,"~#tts:nap:de-DE{Mein Bruder hat mich gekitzelt, bis ich gelacht habe.}#~
Mój brat łaskotał mnie, aż się roześmiałem.",,,~#ttsA:de-DE#~
ponury,düster,"~#tts:nap:de-DE{grimmig}#~

~#tts:nap:de-DE{Die Nachrichten waren düster.}#~
Wiadomości były ponure.",,,~#ttsA:de-DE#~
szeroki uśmiech,das Grinsen,"~#tts:nap:de-DE{Er grinste über das ganze Gesicht.}#~
Uśmiechał się od ucha do ucha.",,,~#ttsA:de-DE#~
wąsy,der Schnurrbart,"~#tts:nap:de-DE{Er hat einen langen Schnurrbart.}#~
Ma długie wąsy.",,,~#ttsA:de-DE#~
broda (zarost),der Bart,"~#tts:nap:de-DE{Er hat einen langen Bart.}#~
Ma długą brodę.",,,~#ttsA:de-DE#~
wybaczać,vergeben,"~#tts:nap:de-DE{verzeihen}#~

~#tts:nap:de-DE{Ich vergebe dir.}#~
Wybaczam ci.

~#tts:nap:de-DE{Ich kann ihm nicht vergeben, was er getan hat.}#~
Nie mogę mu wybaczyć tego, co zrobił.",,,~#ttsA:de-DE#~
poziomka,die Walderdbeere,"~#tts:nap:de-DE{Die Walderdbeeren waren sehr süß.}#~
Dzikie poziomki były bardzo słodkie.",,,~#ttsA:de-DE#~
pasek (do spodni),der Gürtel,"~#tts:nap:de-DE{Der Gürtel ist zu eng.}#~
Pasek jest za ciasny.",,,~#ttsA:de-DE#~
"taśma
wstążka",das Band,"~#tts:nap:de-DE{Das Band ist blau.}#~
Taśma jest niebieska.",,,~#ttsA:de-DE#~
nokaut,der K.o.,"~#tts:nap:de-DE{Der Boxer landete einen K.o.-Schlag.}#~
Bokser zadał nokautujący cios.",,,~#ttsA:de-DE#~
"pigułka, tabletka",die Pille,"~#tts:nap:de-DE{die Tablette}#~

~#tts:nap:de-DE{Ich habe eine Tablette gegen meine Kopfschmerzen genommen.}#~
Wziąłem tabletkę na ból głowy.",,,~#ttsA:de-DE#~
klatka,der Käfig,"~#tts:nap:de-DE{Der Vogel war in einem Käfig.}#~
Ptak był w klatce.",,,~#ttsA:de-DE#~
Warszawa,Warschau,"~#tts:nap:de-DE{Warschau ist die Hauptstadt von Polen.}#~
Warszawa jest stolicą Polski.",,,~#ttsA:de-DE#~
kretyn,der Idiot,"~#tts:nap:de-DE{Er ist so ein Idiot, er versteht die einfachsten Dinge nicht.}#~
On jest takim idiotą, że nie rozumie najprostszych rzeczy.",,,~#ttsA:de-DE#~
"niegroźny, nieszkodliwy, bezpieczny",harmlos,"~#tts:nap:de-DE{Das Gift der meisten Spinnen ist für Menschen harmlos.}#~
Jad większości pająków jest nieszkodliwy dla ludzi.",,,~#ttsA:de-DE#~
bombki na choinkę,die Christbaumkugeln,"~#tts:nap:de-DE{Die Familie versammelte sich um den Baum und hängte vorsichtig die Christbaumkugeln an die Zweige.}#~
Rodzina zebrała się wokół drzewka, ostrożnie wieszając bombki choinkowe na gałęziach.",,,~#ttsA:de-DE#~
dynia na halloween,die Kürbislaterne,"~#tts:nap:de-DE{Wir haben eine Kürbislaterne vor das Haus gestellt.}#~
Postawiliśmy dynię (latarnię z dyni) przed domem.",,,~#ttsA:de-DE#~
sztuka (przedmiot w szkole),Kunst,"~#tts:nap:de-DE{Kunst ist mein Lieblingsfach in der Schule.}#~
Sztuka to mój ulubiony przedmiot w szkole.",,,~#ttsA:de-DE#~
informatyka (przedmiot w szkole),Informatik,"~#tts:nap:de-DE{Wir lernen Programmieren in Informatik.}#~
Na informatyce uczymy się kodowania.",,,~#ttsA:de-DE#~
geografia (przedmiot w szkole),Erdkunde,"~#tts:nap:de-DE{die Geografie}#~

~#tts:nap:de-DE{Erdkunde hilft uns, die Welt zu verstehen.}#~
Geografia pomaga nam zrozumieć świat.",,,~#ttsA:de-DE#~
historia (przedmiot w szkole),Geschichte,"~#tts:nap:de-DE{Ich liebe es, etwas über Geschichte zu lernen.}#~
Uwielbiam uczyć się historii.",,,~#ttsA:de-DE#~
matematyka (przedmiot w szkole),Mathe,"~#tts:nap:de-DE{die Mathematik}#~

~#tts:nap:de-DE{Mathe kann wirklich Spaß machen.}#~
Matematyka może być naprawdę fajna.",,,~#ttsA:de-DE#~
muzyka (przedmiot w szkole),Musik,"~#tts:nap:de-DE{Wir spielen Instrumente im Musikunterricht.}#~
Gramy na instrumentach na muzyce.",,,~#ttsA:de-DE#~
W-F,Sport,"~#tts:nap:de-DE{der Sportunterricht}#~

~#tts:nap:de-DE{Wir haben dienstags und donnerstags Sport.}#~
Mamy W-F we wtorki i czwartki.",,,~#ttsA:de-DE#~
"przyroda, nauki ścisłe (przedmiot w szkole)",Naturwissenschaften,"~#tts:nap:de-DE{Wir haben ein Experiment in den Naturwissenschaften gemacht.}#~
Robiliśmy eksperyment na przyrodzie.",,,~#ttsA:de-DE#~
kalkulator,der Taschenrechner,"~#tts:nap:de-DE{Ich benutze einen Taschenrechner in Mathe.}#~
Używam kalkulatora na matematyce.",,,~#ttsA:de-DE#~
słownik,das Wörterbuch,"~#tts:nap:de-DE{Schlag es im Wörterbuch nach.}#~
Sprawdź to w słowniku.",,,~#ttsA:de-DE#~
piórnik,"das Mäppchen, das Federmäppchen","~#tts:nap:de-DE{Mein Mäppchen ist voll mit Stiften.}#~
Mój piórnik jest pełen długopisów i ołówków.",,,~#ttsA:de-DE#~
nożyczki,die Schere,"~#tts:nap:de-DE{Benutze eine Schere, um das Papier zu schneiden.}#~
Użyj nożyczek, żeby przeciąć papier.",,,~#ttsA:de-DE#~
"podkładka
notes (blok)",der Block,"~#tts:nap:de-DE{Ich schreibe auf einem Block.}#~
Piszę na bloku (notesie).",,,~#ttsA:de-DE#~
wyściełać,polstern,"~#tts:nap:de-DE{Er polsterte das Kissen.}#~
Wyściełał poduszkę.",,,~#ttsA:de-DE#~
stołówka,die Mensa,"~#tts:nap:de-DE{die Kantine}#~

~#tts:nap:de-DE{Wir essen in der Mensa zu Mittag.}#~
Jemy obiad w stołówce.",,,~#ttsA:de-DE#~
pracownia komputerowa,der Computerraum,"~#tts:nap:de-DE{Wir gehen für den Informatikunterricht in den Computerraum.}#~
Chodzimy do pracowni komputerowej na informatykę.",,,~#ttsA:de-DE#~
korytarz,der Flur,"~#tts:nap:de-DE{Ich habe ihn auf dem Schulflur getroffen.}#~
Spotkałem go na szkolnym korytarzu.",,,~#ttsA:de-DE#~
"plac zabaw, boisko",der Schulhof,"~#tts:nap:de-DE{der Spielplatz, der Pausenhof}#~

~#tts:nap:de-DE{Kinder spielen auf dem Schulhof.}#~
Dzieci bawią się na placu zabaw (szkolnym).",,,~#ttsA:de-DE#~
pokój nauczycielski,das Lehrerzimmer,"~#tts:nap:de-DE{Lehrer trinken Kaffee im Lehrerzimmer.}#~
Nauczyciele piją kawę w pokoju nauczycielskim.",,,~#ttsA:de-DE#~
apel szkolny (formalne zebranie),die Schulversammlung,"~#tts:nap:de-DE{der Appell}#~

~#tts:nap:de-DE{Wir haben jeden Montagmorgen eine Schulversammlung.}#~
Mamy apel w każdy poniedziałek rano.",,,~#ttsA:de-DE#~
"zbierać się, gromadzić się",sich versammeln,"~#tts:nap:de-DE{Die Schüler versammelten sich in der Halle.}#~
Uczniowie zgromadzili się w holu.",,,~#ttsA:de-DE#~
dzwonek,die Klingel,"~#tts:nap:de-DE{die Glocke}#~

~#tts:nap:de-DE{Die Klingel läutete um 8 Uhr.}#~
Dzwonek zadzwonił o ósmej.",,,~#ttsA:de-DE#~
tańczyć w balecie,Ballett machen,"~#tts:nap:de-DE{Meine Schwester macht jedes Wochenende Ballett.}#~
Moja siostra tańczy w balecie w każdy weekend.",,,~#ttsA:de-DE#~
uprawiać dżudo,Judo machen,"~#tts:nap:de-DE{Ich mache zweimal die Woche Judo.}#~
Ćwiczę dżudo dwa razy w tygodniu.",,,~#ttsA:de-DE#~
uprawiać karate,Karate machen,"~#tts:nap:de-DE{Er macht montags Karate.}#~
On trenuje karate w poniedziałki.",,,~#ttsA:de-DE#~
zajmować się garncarstwem,töpfern,"~#tts:nap:de-DE{Wir töpfern im Kunstunterricht.}#~
Zajmujemy się garncarstwem na lekcji plastyki.",,,~#ttsA:de-DE#~
grać w koszykówkę,Basketball spielen,"~#tts:nap:de-DE{Sie spielen nach der Schule Basketball.}#~
Oni grają w koszykówkę po szkole.",,,~#ttsA:de-DE#~
grać w szachy,Schach spielen,"~#tts:nap:de-DE{Ich spiele oft Schach mit meinem Papa.}#~
Często gram w szachy z tatą.",,,~#ttsA:de-DE#~
grać w tenisa,Tennis spielen,"~#tts:nap:de-DE{Sie spielt jedes Wochenende Tennis.}#~
Ona gra w tenisa co weekend.",,,~#ttsA:de-DE#~
grać na perkusji,Schlagzeug spielen,"~#tts:nap:de-DE{Ich spiele Schlagzeug in einer Band.}#~
Gram na perkusji w zespole.",,,~#ttsA:de-DE#~
zespół,die Band,"~#tts:nap:de-DE{Unsere Band spielt Rockmusik.}#~
Nasz zespół gra muzykę rockową.",,,~#ttsA:de-DE#~
Jak to przeliterować?,Wie buchstabiert man das?,"~#tts:nap:de-DE{Wie buchstabiert man dieses Wort?}#~
Jak przeliterować to słowo?",,,~#ttsA:de-DE#~
Jaki jest twój e-mail?,Wie ist deine E-Mail-Adresse?,"~#tts:nap:de-DE{Wie lautet deine E-Mail-Adresse, bitte?}#~
Jaki jest twój adres e-mail?",,,~#ttsA:de-DE#~
Jaki jest twój numer telefonu?,Wie ist deine Telefonnummer?,"~#tts:nap:de-DE{Wie lautet deine Telefonnummer?}#~
Jaki jest twój numer telefonu?",,,~#ttsA:de-DE#~
zapisać się do klubu,einem Verein beitreten,"~#tts:nap:de-DE{Ich möchte einem Musikverein beitreten.}#~
Chcę zapisać się do klubu muzycznego.",,,~#ttsA:de-DE#~
magiczny,magisch,"~#tts:nap:de-DE{Dieses Buch ist voller Magie.}#~
Ta książka jest pełna magii.",,,~#ttsA:de-DE#~
tęsknić za rodzicami,seine Eltern vermissen,"~#tts:nap:de-DE{Ich vermisse manchmal nachts meine Eltern.}#~
Czasami tęsknię za rodzicami w nocy.",,,~#ttsA:de-DE#~
o dziewiątej,um 9 Uhr,"~#tts:nap:de-DE{Der Unterricht beginnt um 9 Uhr.}#~
Lekcja zaczyna się o dziewiątej.",,,~#ttsA:de-DE#~
w czasie lunchu,zur Mittagszeit,"~#tts:nap:de-DE{Wir reden viel zur Mittagszeit.}#~
Dużo rozmawiamy w czasie lunchu.",,,~#ttsA:de-DE#~
w poniedziałek,am Montag,"~#tts:nap:de-DE{Wir haben am Montag einen Test.}#~
Mamy test w poniedziałek.",,,~#ttsA:de-DE#~
w piątek rano,am Freitagmorgen,"~#tts:nap:de-DE{Ich gehe am Freitagmorgen einkaufen.}#~
Idę na zakupy w piątek rano.",,,~#ttsA:de-DE#~
w dzień powszedni,an einem Wochentag,"~#tts:nap:de-DE{Ich stehe an einem Wochentag früh auf.}#~
Wstaję wcześnie w dzień powszedni.",,,~#ttsA:de-DE#~
"Ich brauche ⬜ Apfel für den Kuchen.

(ein/eine/einen)","einen

Ich brauche einen Apfel für den Kuchen.",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Er ist ⬜ Student.

(ein/eine/einen)","ein

Er ist ein Student.",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Es ist ⬜ Milch im Glas.

(etwas/keine)","etwas

Es ist etwas Milch im Glas.","ETWAS - używamy z rzeczownikami niepoliczalnymi (np. mleko, woda), gdy mamy na myśli pewną ilość.

~#tts:nap:de-DE{Ich habe etwas Zeit.}#~ (Mam trochę czasu.)

EINIGE - używamy z rzeczownikami policzalnymi w liczbie mnogiej.

~#tts:nap:de-DE{Ich habe einige Äpfel.}#~ (Mam kilka jabłek.)",,,"~#ttsA:de-DE#~
~#no-swap#~"
"Sie hat gestern ⬜ neue Schuhe gekauft.

(ein paar/keine)","ein paar

Sie hat gestern ein paar neue Schuhe gekauft.",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Ich habe ⬜ Fragen.

(keine/etwas)","keine

Ich habe keine Fragen.",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Ist ⬜ Zucker in meinem Kaffee?

(etwas/viele)","etwas

Ist etwas Zucker in meinem Kaffee?",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Möchtest du ⬜ mehr Tee?

(etwas/einen)","etwas

Möchtest du etwas mehr Tee?",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Kann ich bitte ⬜ Wasser haben?

(etwas/einen)","etwas

Kann ich bitte etwas Wasser haben?",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Sie haben gestern Abend ⬜ interessanten Film gesehen.

(einen/ein)","einen

Sie haben gestern Abend einen interessanten Film gesehen.",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Wir haben ⬜ Brot zu Hause.

(kein/keine)","kein

Wir haben kein Brot zu Hause.",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Gibt es ⬜ Nachrichten für mich?

(irgendwelche/etwas)","irgendwelche

Gibt es irgendwelche Nachrichten für mich?",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Er gab mir ⬜ nützlichen Rat.

(einen/welche)","einen

Er gab mir einen nützlichen Rat.",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Mein Vater ist ⬜ Arzt.

(ein/ - )","- (kein Artikel) / ein

Mein Vater ist Arzt. (W języku niemieckim przed nazwami zawodów często pomijamy rodzajnik).",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Es gibt ⬜ Stühle im Zimmer.

(keine/nichts)","keine

Es gibt keine Stühle im Zimmer.",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Ich muss ⬜ Butter kaufen.

(etwas/eine)","etwas

Ich muss etwas Butter kaufen.",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Brauchst du ⬜ Hilfe?

(etwas/eine)","Hilfe (bez rodzajnika) / etwas Hilfe

Brauchst du Hilfe?",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Das ist ⬜ sehr hohes Gebäude.

(ein/eine)","ein

Das ist ein sehr hohes Gebäude.",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Sie spricht ⬜ Fremdsprachen.

(keine/nichts)","keine

Sie spricht keine Fremdsprachen.",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Ich suche nach ⬜ Informationen über Hotels.

(Informationen/eine Information)","Informationen

Ich suche nach Informationen über Hotels.",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Er fand ⬜ Münzen in der alten Schachtel.

(einige/etwas)","einige

Er fand einige Münzen in der alten Schachtel.",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Wyjaśnij, kiedy używamy 'ein paar', 'ein wenig' i 'einige'.","""Ein paar"" (kilka) używamy z rzeczownikami policzalnymi.
np. ~#tts:nap:de-DE{Ich habe ein paar Freunde.}#~

""Ein wenig"" (trochę) używamy z rzeczownikami niepoliczalnymi.
np. ~#tts:nap:de-DE{Ich habe ein wenig Geld.}#~

""Einige"" (niektóre, kilka) używamy z rzeczownikami w liczbie mnogiej.
np. ~#tts:nap:de-DE{Ich habe einige Äpfel.}#~",,,,~#no-swap#~
"Wie ⬜ Schüler sind in deiner Klasse?

(viele/viel)","viele

Wie viele Schüler sind in deiner Klasse?",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Ich habe nicht ⬜ Geld dabei.

(viel/viele)","viel

Ich habe nicht viel Geld dabei.",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Könnte ich bitte ⬜ Wasser haben?

(ein wenig/ein paar)","ein wenig

Könnte ich bitte ein wenig Wasser haben?",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Wir brauchen ⬜ Stühle für die Party.

(ein paar/ein wenig)","ein paar

Wir brauchen ein paar Stühle für die Party.",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Dein Gepäck ⬜ sehr schwer aus.

(sieht/sehen)","sieht

Dein Gepäck sieht sehr schwer aus.",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Wie ⬜ Leute waren auf dem Konzert?

(viele/viel)","viele

Wie viele Leute waren auf dem Konzert?",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Er isst nicht ⬜ Zucker.

(viel/viele)","viel

Er isst nicht viel Zucker.",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Wie ⬜ Scheiben Brot möchtest du?

(viele/viel)","viele

Wie viele Scheiben Brot möchtest du?",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Wir hatten ⬜ Spaß am Strand.

(viel/viele)","viel

Wir hatten viel Spaß am Strand.",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Es gibt zu ⬜ Informationen, um sie sich zu merken.

(viele/viel)","viele

Es gibt zu viele Informationen, um sie sich zu merken.",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Er hat ⬜ enge Freunde.

(ein paar/ein wenig)","ein paar

Er hat ein paar enge Freunde.",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Möchtest du ⬜ Kaffee?

(etwas/einen)","etwas

Möchtest du etwas Kaffee?",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Wir brauchen ⬜ Wissen, um dieses Problem zu lösen.

(etwas/ein)","etwas

Wir brauchen etwas Wissen, um dieses Problem zu lösen.",,,,"~#ttsA:de-DE#~
~#no-swap#~"
"Sie gab mir einen tollen ⬜.

(Rat/Ratschläge)","Rat

Sie gab mir einen tollen Rat.","~#tts:nap:de-DE{""Der Rat"" (rada) w liczbie pojedynczej. ""Ratschläge"" to liczba mnoga.}#~",,,"~#ttsA:de-DE#~
~#no-swap#~"
