#SHEETINFO | name=Vocabulary & Sentences,,,,,
"zamęt, chaos, awantura, burda
rozmyślne okaleczenie",mayhem,"~#tts:nap:en-US{The riot caused mayhem in the city.}#~
Zamieszki spowodowały chaos w mieście.",,,~#ttsA:en-US#~
szmaciana lalka,rag doll,"~#tts:nap:en-US{The rag doll is very soft.}#~
Lalka z tkaniny jest bardzo miękka.",,,~#ttsA:en-US#~
"zakazywać, blokować, banować",to ban,"~#tts:nap:en-US{They banned smoking in the building.}#~
Zakazali palenia w budynku.",,,~#ttsA:en-US#~
tatuaż,tattoo,"~#tts:nap:en-US{He has a tattoo on his arm.}#~
Ma tatuaż na ramieniu.",,,~#ttsA:en-US#~
"cel (na przykład lekcji), bramka (strzelona w meczu)",goal,"~#tts:nap:en-US{My goal is to become a doctor.}#~
Moim celem jest zostać lekarzem.",,,~#ttsA:en-US#~
gnić,to rot,"~#tts:nap:en-US{The fruit is rotting.}#~
Owoc gnije.",,,~#ttsA:en-US#~
"wieśniak, mieszkaniec wioski",villager,"~#tts:nap:en-US{The villagers were very friendly.}#~
Wieśniacy byli bardzo przyjacielscy.",,,~#ttsA:en-US#~
zszywać,to stitch,"~#tts:nap:en-US{I need to stitch this hole in my shirt.}#~
Muszę zaszyć tę dziurę w mojej koszuli.",,,~#ttsA:en-US#~
"często, wielokrotnie",frequently,"~#tts:nap:en-US{often}#~

~#tts:nap:en-US{They frequently go to the movies.}#~
Często chodzą do kina.",,,~#ttsA:en-US#~
"wiele, wielokrotność, wielokrotny",multiple,"~#tts:nap:en-US{There are multiple reasons for his decision.}#~
Jest wiele powodów jego decyzji.",,,~#ttsA:en-US#~
szaleństwo,madness,"~#tts:nap:en-US{His behavior is madness.}#~
Jego zachowanie jest szaleństwem.",,,~#ttsA:en-US#~
hasło,password,"(czyli: słowo które umożliwia pójście dalej)

~#tts:nap:en-US{What is your password?}#~
Jakie jest twoje hasło?",,,~#ttsA:en-US#~
pazur,claw,"talon

~#tts:nap:en-US{The cat has sharp claws.}#~
Kot ma ostre pazury.",,,~#ttsA:en-US#~
łopata,shovel,"~#tts:nap:en-US{I used a shovel to dig a hole in the garden.}#~
Użyłem łopaty, aby wykopać dziurę w ogrodzie.",,,~#ttsA:en-US#~
kudłaty,shaggy,"~#tts:nap:en-US{hairy}#~

~#tts:nap:en-US{The dog has a shaggy coat.}#~
Pies ma szorstkie futro.",,,~#ttsA:en-US#~
"dzielić
rozdzielić coś na części, często gwałtownie lub wzdłuż linii (pęknięcie, rozcięcie)
efekt fizyczny",to split,"~#tts:nap:en-US{to divide}#~

~#tts:nap:en-US{We split the bill between us.}#~
Podzieliliśmy rachunek między siebie.",,,~#ttsA:en-US#~
snajper,sniper,"~#tts:nap:en-US{The sniper shot the target from a distance.}#~
Snajper strzelił do celu z daleka.",,,~#ttsA:en-US#~
chusteczka,tissue,"~#tts:nap:en-US{I need a tissue.}#~
Potrzebuję chusteczki.",,,~#ttsA:en-US#~
hamak,hammock,"~#tts:nap:en-US{Let's relax in the hammock.}#~
Odprężmy się w hamaku.",,,~#ttsA:en-US#~
"całkowite zaćmienie słońca
całkowite zaćmienie księżyca","total solar eclipse

total lunar eclipse","~#tts:nap:en-US{A total solar eclipse is a rare event.}#~
Całkowite zaćmienie słońca jest rzadkim zjawiskiem.",,,~#ttsA:en-US#~
hybryda,hybrid,"~#tts:nap:en-US{A hybrid car uses both gasoline and electricity.}#~
Samochód hybrydowy używa zarówno benzyny, jak i elektryczności.",,,~#ttsA:en-US#~
poczwarka,chrysalis,"~#tts:nap:en-US{The butterfly emerged from the chrysalis.}#~
Motyl wyłonił się z poczwarki.",,,~#ttsA:en-US#~
trumna,coffin,"~#tts:nap:en-US{He was buried in a coffin.}#~
Został pochowany w trumnie.",,,~#ttsA:en-US#~
chrupać,to munch,"~#tts:nap:en-US{He is munching on a sandwich.}#~
Zajada (chrupie) kanapkę.",,,~#ttsA:en-US#~
"naczelny, główny, pierwszy, wyborny",prime,"~#tts:nap:en-US{The prime minister of the country is visiting Poland.}#~
Premier kraju odwiedza Polskę.",,,~#ttsA:en-US#~
"postać
figura
rysunek
cyfra
sylwetka",figure,"~#tts:nap:en-US{She has a good figure.}#~
Ma dobrą figurę.",,,~#ttsA:en-US#~
pokolenie,generation,"~#tts:nap:en-US{My generation is more tech-savvy.}#~
Moje pokolenie jest bardziej zorientowane na technologię.",,,~#ttsA:en-US#~
sztylet,dagger,"~#tts:nap:en-US{He used a dagger to defend himself.}#~
Używał sztyletu do obrony.",,,~#ttsA:en-US#~
inżynier,engineer,"~#tts:nap:en-US{He is a civil engineer.}#~
Jest inżynierem budowlanym.",,,~#ttsA:en-US#~
srebro (Ag),silver (Ag),"~#tts:nap:en-US{She has silver hair.}#~
Ma srebrne włosy.",,,~#ttsA:en-US#~
"redukować
zmniejszać",to reduce,"~#tts:nap:en-US{We need to reduce our expenses.}#~
Musimy obniżyć nasze wydatki.",,,~#ttsA:en-US#~
"unikalny, jedyny w swoim rodzaju",unique,"~#tts:nap:en-US{His style is very unique.}#~
Jego styl jest bardzo wyjątkowy.",,,~#ttsA:en-US#~
"ważna osobistość, ważna osoba","VIP
Very Important Person","~#tts:nap:en-US{The VIPs were seated in the front row.}#~
VIP-y siedzieli w pierwszym rzędzie.",,,~#ttsA:en-US#~
ciemna materia,dark matter,"~#tts:nap:en-US{Dark matter is a mysterious substance.}#~
Ciemna materia jest tajemniczą substancją.",,,~#ttsA:en-US#~
dekada,decade,"~#tts:nap:en-US{The last decade has seen many changes.}#~
Ostatnia dekada przyniosła wiele zmian.",,,~#ttsA:en-US#~
plotka,"gossip
rumor","~#tts:nap:en-US{She's always gossiping about others.}#~
Ona zawsze plotkuje o innych.",,,"~#ttsA:en-US#~
~#no-swap#~"
morderstwo,murder,"~#tts:nap:en-US{The murder is still unsolved.}#~
Morderstwo jest nadal nierozwiązane.",,,~#ttsA:en-US#~
"główny, czołowy
dyrektor, szef, kierownik, pryncypał",principal,"~#tts:nap:en-US{The principal of the school is very strict.}#~
Dyrektor szkoły jest bardzo wymagający.",,,~#ttsA:en-US#~
pośpiech,rush,"~#tts:nap:en-US{He is in a rush to get to work.}#~
Spieszy się do pracy.",,,~#ttsA:en-US#~
szczekać,to bark,"~#tts:nap:en-US{The dog barked at the postman.}#~
Pies szczekał na listonosza.",,,~#ttsA:en-US#~
tupać,to stomp,"~#tts:nap:en-US{The child was stomping on the leaves.}#~
Dziecko deptało po liściach.",,,~#ttsA:en-US#~
skuwka sznurowadła,aglet,"~#tts:nap:en-US{The aglet is the plastic tip on the end of a shoelace.}#~
Aglet to plastikowa końcówka na końcu sznurówki.",,,~#ttsA:en-US#~
starożytny,ancient,"~#tts:nap:en-US{The ruins are very ancient.}#~
Ruiny są bardzo starożytne.",,,~#ttsA:en-US#~
trójząb,trident,"~#tts:nap:en-US{Poseidon is the god of the sea and carries a trident.}#~
Posejdon jest bogiem morza i nosi trójząb.",,,~#ttsA:en-US#~
uwaga,attention,"~#tts:nap:en-US{He paid attention to the details.}#~
Zwrócił uwagę na szczegóły.",,,~#ttsA:en-US#~
"podwójny
podwójnie",double,"~#tts:nap:en-US{The room has a double bed.}#~
Pokój ma łóżko podwójne.",,,~#ttsA:en-US#~
"fantastyka, fantazja",fantasy,"~#tts:nap:en-US{I love reading fantasy novels with dragons and magic.}#~
Uwielbiam czytać powieści fantasy ze smokami i magią.",,,~#ttsA:en-US#~
"oszust
ktoś kto się podszywa pod kogoś innego",impostor,"~#tts:nap:en-US{He is an impostor.}#~
On jest oszustem.",,,~#ttsA:en-US#~
"wojsko, armia","military, army","~#tts:nap:en-US{He is a military officer.}#~
Jest oficerem wojskowym.",,,~#ttsA:en-US#~
mina (broń),mine (weapon),"~#tts:nap:en-US{The soldier is carrying a mine.}#~
Żołnierz nosi minę.",,,~#ttsA:en-US#~
plaster miodu,honeycomb,"~#tts:nap:en-US{The honeycomb is full of honey.}#~
Plaster miodu jest pełen miodu.",,,~#ttsA:en-US#~
"petarda

krakers

dziadek do orzechów",cracker,"~#tts:nap:en-US{biscuit, cookie, wafer}#~

~#tts:nap:en-US{I ate a cheese cracker for a snack this afternoon.}#~
Zjadłem krakersa z serem na przekąskę dziś po południu.

~#tts:nap:en-US{The kids set off a loud cracker during the New Year's celebration.}#~
Dzieci odpaliły głośną petardę podczas obchodów Nowego Roku.",,,~#ttsA:en-US#~
gąsienica,caterpillar,"~#tts:nap:en-US{Caterpillars turn into butterflies.}#~
Gąsienice zmieniają się w motyle.",,,~#ttsA:en-US#~
bocian,stork,"~#tts:nap:en-US{Storks are large birds.}#~
Bociany to duże ptaki.",,,~#ttsA:en-US#~
trujący bluszcz,poison ivy,"~#tts:nap:en-US{Poison ivy can cause a rash.}#~
Bluszcz pospolity może powodować wysypkę.",,,~#ttsA:en-US#~
projektor,projector,"~#tts:nap:en-US{A projector is used to display images and videos on a screen.}#~
Projektor służy do wyświetlania obrazów i filmów na ekranie.",,,~#ttsA:en-US#~
frisbee (talerz do rzucania),frisbee,"~#tts:nap:en-US{We played frisbee in the park.}#~
Graliśmy w frisbee w parku.",,,~#ttsA:en-US#~
puszka (metalowa),"~#tts:en-GB{tin}#~ (GB)
~#tts:en-US{can}#~ (US)","~#tts:nap:en-GB{A tin of beans.}#~
Puszka fasoli.

~#tts:nap:en-US{A can of soda.}#~
Puszka napoju.

~#tts:nap:en-US{I opened a can of tuna.}#~
Otworzyłem puszkę tuńczyka.",,,~#no-swap#~
Niemcy,Germany,"~#tts:nap:en-US{Germany is a country in Europe.}#~
Niemcy są krajem w Europie.",,,~#ttsA:en-US#~
Ukraina,Ukraine,"~#tts:nap:en-US{Ukraine is a country in Europe.}#~
Ukraina jest krajem w Europie.",,,~#ttsA:en-US#~
Egipt,Egypt,"~#tts:nap:en-US{Egypt is a country in Africa.}#~
Egipt jest krajem w Afryce.",,,~#ttsA:en-US#~
Japonia,Japan,"~#tts:nap:en-US{Japan is a country in Asia.}#~
Japonia jest krajem w Azji.",,,~#ttsA:en-US#~
Francja,France,"~#tts:nap:en-US{France is a country in Europe.}#~
Francja jest krajem w Europie.",,,~#ttsA:en-US#~
tukan,toucan,"~#tts:nap:en-US{Toucans have large, colorful beaks.}#~
Tukany mają duże, kolorowe dzioby.",,,~#ttsA:en-US#~
szparagi,asparagus,"~#tts:nap:en-US{Asparagus is a healthy vegetable.}#~
Szparagi są zdrowym warzywem.",,,~#ttsA:en-US#~
pendrive,flash drive,"~#tts:nap:en-US{A flash drive is used to store data.}#~
Pamięć flash służy do przechowywania danych.",,,~#ttsA:en-US#~
polowanie,hunting,"~#tts:nap:en-US{Hunting is a dangerous activity.}#~
Polowanie jest niebezpiecznym zajęciem.",,,~#ttsA:en-US#~
zbroja,armour,"~#tts:nap:en-US{The knight wore a suit of armour.}#~
Rycerz nosił zbroję.",,,~#ttsA:en-US#~
wierzba,willow,"~#tts:nap:en-US{A weeping willow grew by the river.}#~
Płacząca wierzba rosła nad rzeką.",,,~#ttsA:en-US#~
"imadło

przywara, wada

nałóg",vice,"~#tts:nap:en-US{A vice is used to hold things in place.}#~
Imadło służy do trzymania rzeczy na miejscu.

~#tts:nap:en-US{Gambling became a vice that he struggled to overcome for years.}#~
Hazard stał się nałogiem, z którym zmagał się latami.",,,~#ttsA:en-US#~
strych,attic,"~#tts:nap:en-US{The attic is very dusty.}#~
Strych jest bardzo zakurzony.",,,~#ttsA:en-US#~
piła łańcuchowa,chainsaw,"~#tts:nap:en-US{A chainsaw is used to cut wood.}#~
Piła łańcuchowa służy do cięcia drewna.",,,~#ttsA:en-US#~
oliwki,olives,"~#tts:nap:en-US{Olives are a type of fruit.}#~
Oliwki to rodzaj owoców.",,,~#ttsA:en-US#~
migdał,almond,"~#tts:nap:en-US{Almonds are a type of nut.}#~
Migdały to rodzaj orzechów.",,,~#ttsA:en-US#~
pistacje,pistachios,"~#tts:nap:en-US{Pistachios are a type of nut.}#~
Pistacje to rodzaj orzechów.",,,~#ttsA:en-US#~
wykałaczka,toothpick,"~#tts:nap:en-US{A toothpick is used to pick food from your teeth.}#~
Wykałaczka służy do wybierania jedzenia z zębów.",,,~#ttsA:en-US#~
burak,beet,"~#tts:nap:en-US{Beets are a root vegetable.}#~
Buraki są warzywami korzeniowymi.",,,~#ttsA:en-US#~
renifer,reindeer,"~#tts:nap:en-US{Santa Claus's reindeer pull his sleigh.}#~
Renifery Świętego Mikołaja ciągną jego sanie.",,,~#ttsA:en-US#~
rodzynka,raisin,"~#tts:nap:en-US{Raisins are dried grapes.}#~
Rodzynki to suszone winogrona.",,,~#ttsA:en-US#~
ogrzewanie,heating,"~#tts:nap:en-US{The heating is broken.}#~
Ogrzewanie jest zepsute.",,,~#ttsA:en-US#~
kawior,caviar,"~#tts:nap:en-US{Caviar is expensive fish eggs.}#~
Kawior to droga rybia ikra.",,,~#ttsA:en-US#~
czajniczek do parzenia herbaty,teapot,"~#tts:nap:en-US{A teapot is used for making tea.}#~
Czajnik służy do robienia herbaty.",,,~#ttsA:en-US#~
sanki,"sledge
snow sledge","~#tts:nap:en-US{I went sledging down the hill.}#~
Jeździłem na sankach z góry.",,,"~#ttsA:en-US#~
~#no-swap#~"
dzięcioł,woodpecker,"~#tts:nap:en-US{Woodpeckers peck holes in trees.}#~
Dzięcioły dziobią dziury w drzewach.",,,~#ttsA:en-US#~
zdrowe jedzenie,healthy eating,"~#tts:nap:en-US{Healthy eating is important for good health.}#~
Zdrowe odżywianie jest ważne dla dobrego zdrowia.",,,~#ttsA:en-US#~
zając,hare,"~#tts:nap:en-US{Hares are similar to rabbits.}#~
Zające są podobne do królików.",,,~#ttsA:en-US#~
flaming,flamingo,"~#tts:nap:en-US{Flamingos are pink birds.}#~
Flamingi to różowe ptaki.",,,~#ttsA:en-US#~
nektarynka,nectarine,"~#tts:nap:en-US{Nectarines are similar to peaches, but without the fuzzy skin.}#~
Nektarynki są podobne do brzoskwiń, ale bez szorstkiej skórki.",,,~#ttsA:en-US#~
joga,yoga,"~#tts:nap:en-US{Yoga is a popular exercise.}#~
Joga jest popularnym ćwiczeniem.",,,~#ttsA:en-US#~
figurka kolekcjonerska bohaterów,action figure,"~#tts:nap:en-US{My son has a collection of action figures.}#~
Mój syn ma kolekcję figurek akcji.",,,~#ttsA:en-US#~
ryś,lynx,"~#tts:nap:en-US{Lynxes are wild cats.}#~
Rysie to dzikie koty.",,,~#ttsA:en-US#~
wazon,vase,"~#tts:nap:en-US{The vase is filled with flowers.}#~
Wazon jest wypełniony kwiatami.",,,~#ttsA:en-US#~
balkon,balcony,"~#tts:nap:en-US{We have a balcony with a view of the city.}#~
Mamy balkon z widokiem na miasto.",,,~#ttsA:en-US#~
karta pamięci,memory card,"~#tts:nap:en-US{A memory card is used to store data.}#~
Karta pamięci służy do przechowywania danych.",,,~#ttsA:en-US#~
router bezprzewodowy,wireless router,"~#tts:nap:en-US{A wireless router is used to connect devices to the internet.}#~
Bezprzewodowy router służy do łączenia urządzeń z internetem.",,,~#ttsA:en-US#~
zasłona,curtain,"~#tts:nap:en-US{Curtains are used to cover windows.}#~
Zasłony służą do zasłaniania okien.",,,~#ttsA:en-US#~
grzybobranie,mushrooming,"~#tts:nap:en-US{I like to go mushrooming.}#~
Lubię chodzić na grzyby.",,,~#ttsA:en-US#~
koperek,dill,"~#tts:nap:en-US{Dill is an herb used in many dishes.}#~
Koperek to zioło używane w wielu potrawach.",,,~#ttsA:en-US#~
granat,pomegranate,"~#tts:nap:en-US{Pomegranates are large, round fruits with many seeds.}#~
Granaty to duże, okrągłe owoce z wieloma nasionami.",,,~#ttsA:en-US#~
kamera internetowa,webcam,"~#tts:nap:en-US{A webcam is used to take pictures and videos.}#~
Kamera internetowa służy do robienia zdjęć i filmów.",,,~#ttsA:en-US#~
skakanie ze spadochronem,skydiving,"~#tts:nap:en-US{Skydiving is a dangerous sport.}#~
Spadochroniarstwo jest niebezpiecznym sportem.",,,~#ttsA:en-US#~
wiercić,to drill,"~#tts:nap:en-US{I drilled a hole in the wall.}#~
Wywierciłem dziurę w ścianie.",,,~#ttsA:en-US#~
kapusta,cabbage,"~#tts:nap:en-US{Cabbage is a cruciferous vegetable.}#~
Kapusta to warzywo kapustne.",,,~#ttsA:en-US#~
struś,ostrich,"~#tts:nap:en-US{Ostriches are the largest birds in the world.}#~
Strusie są największymi ptakami na świecie.",,,~#ttsA:en-US#~
lampart,leopard,"~#tts:nap:en-US{Leopards are big cats.}#~
Leopardy to duże koty.",,,~#ttsA:en-US#~
kran,"~#tts:en-GB{tap}#~ (GB)
~#tts:en-US{faucet}#~ (US)","~#tts:nap:en-GB{Turn off the tap.}#~
Zakręć kran.

~#tts:nap:en-US{A faucet is used to control the flow of water.}#~
Kran służy do kontrolowania przepływu wody.",,,~#no-swap#~
krewetka,"~#tts:en-GB{prawn}#~ (GB)
~#tts:en-US{shrimp}#~ (US)","~#tts:nap:en-US{Shrimp is a seafood.}#~
Krewetka jest owocem morza.",,,~#no-swap#~
maszynka do mielenia mięsa,meat mincer,"~#tts:nap:en-US{A meat mincer is used to grind meat.}#~
Maszynka do mięsa służy do mielenia mięsa.",,,~#ttsA:en-US#~
gepard,cheetah,"~#tts:nap:en-US{Cheetahs are the fastest land animals.}#~
Gepardy są najszybszymi zwierzętami lądowymi.",,,~#ttsA:en-US#~
fosa,moat,"~#tts:nap:en-US{A moat is a deep ditch around a castle.}#~
Rów to głęboki rów wokół zamku.",,,~#ttsA:en-US#~
krata zamykająca wejście do zamku,portcullis,"~#tts:nap:en-US{The castle guards lowered the portcullis to stop the invaders.}#~
Strażnicy zamkowi opuścili kratę (bronę), aby powstrzymać najeźdźców.",,,~#ttsA:en-US#~
"pomnik, posąg, statua",statue,"~#tts:nap:en-US{The statue is very old.}#~
Statua jest bardzo stara.",,,~#ttsA:en-US#~
brąz,bronze,"~#tts:nap:en-US{The statue is made of bronze.}#~
Statua jest wykonana z brązu.",,,~#ttsA:en-US#~
warkocze,braids,"~#tts:nap:en-US{She has braids in her hair.}#~
Ma warkocze w włosach.",,,~#ttsA:en-US#~
piegi,freckles,"~#tts:nap:en-US{He has freckles on his face.}#~
Ma piegi na twarzy.",,,~#ttsA:en-US#~
ciastka,pastries,"~#tts:nap:en-US{I bought some pastries at the bakery.}#~
Kupiłem ciastka w piekarni.",,,~#ttsA:en-US#~
W ludzkim szkielecie jest wiele kości.,There are many bones in the human skeleton.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Kości wspierają ciało i chronią organy.,Bones support the body and protect the organs.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Mięśnie pomagają nam się ruszać.,Muscles help us move.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Serce jest mięśniem.,The heart is a muscle.,,,,"~#ttsA:en-US#~
~#no-swap#~"
"kałuże w skałach (nad morzem), jeziorka pływowe",rockpools,"~#tts:nap:en-US{I like to explore the rockpools at the beach.}#~
Lubię badać kałuże skalne na plaży.",,,~#ttsA:en-US#~
Chiny,China,"~#tts:nap:en-US{I want to visit China.}#~
Chcę odwiedzić Chiny.",,,~#ttsA:en-US#~
chiński,Chinese,"~#tts:nap:en-US{He is Chinese.}#~
On jest Chińczykiem.",,,~#ttsA:en-US#~
francuski,French,"~#tts:nap:en-US{She speaks French fluently.}#~
Ona mówi płynnie po francusku.",,,~#ttsA:en-US#~
włoski,Italian,"~#tts:nap:en-US{I love Italian food.}#~
Uwielbiam włoskie jedzenie.

~#tts:nap:en-US{He is Italian.}#~
On jest Włochem.",,,~#ttsA:en-US#~
Włochy,Italy,"~#tts:nap:en-US{Italy is a beautiful country.}#~
Włochy są pięknym krajem.",,,~#ttsA:en-US#~
Hiszpania,Spain,"~#tts:nap:en-US{Spain is famous for its beaches.}#~
Hiszpania słynie z plaż.",,,~#ttsA:en-US#~
hiszpański,Spanish,"~#tts:nap:en-US{I'm learning Spanish.}#~
Uczę się hiszpańskiego.

~#tts:nap:en-US{I can speak a little Spanish.}#~
Potrafię trochę mówić po hiszpańsku.",,,~#ttsA:en-US#~
Wielka Brytania,"the UK
Great Britain","pełna nazwa: 
Zjednoczone Królewstwo
United Kingdom

~#tts:nap:en-US{The UK is a great place to live.}#~
Wielka Brytania to świetne miejsce do życia.

~#tts:nap:en-US{Great Britain is an island country in Europe.}#~
Wielka Brytania jest wyspiarskim krajem w Europie.",,,~#ttsA:en-US#~
Stany Zjednoczone,the USA,"pełna nazwa: 
Stany Zjednoczone Ameryki Północnej
United States of North America

~#tts:nap:en-US{The USA is a very large country.}#~
Stany Zjednoczone są bardzo dużym krajem.",,,~#ttsA:en-US#~
Międzynarodowy Dzień Przyjaźni,International Friendship Day,"~#tts:nap:en-US{We celebrated International Friendship Day yesterday.}#~
Wczoraj świętowaliśmy Międzynarodowy Dzień Przyjaźni.",,,~#ttsA:en-US#~
kabanos,"thin, dry sausage
hunter's sausage","~#tts:nap:en-US{My favorite food is hunter's sausage.}#~
Moim ulubionym jedzeniem jest kiełbasa myśliwska.",,,~#ttsA:en-US#~
analizować,to analyze,"~#tts:nap:en-US{consider, figure out}#~

~#tts:nap:en-US{They analyzed the situation carefully.}#~
Dokładnie przeanalizowali sytuację.",,,~#ttsA:en-US#~
powstawać,to arise,"~#tts:nap:en-US{A new problem has arisen.}#~
Powstał nowy problem.",,,~#ttsA:en-US#~
aresztować,to arrest,"~#tts:nap:en-US{The police arrested the suspect.}#~
Policja aresztowała podejrzanego.",,,~#ttsA:en-US#~
"łączyć, wiązać, kojarzyć",to connect,"~#tts:nap:en-US{to link, to combine}#~

~#tts:nap:en-US{He connected the two wires.}#~
Połączył dwa przewody.",,,~#ttsA:en-US#~
napotykać,to encounter,"~#tts:nap:en-US{They encountered some problems during their trip.}#~
Napotkali pewne problemy podczas podróży.",,,~#ttsA:en-US#~
płacić,to pay,"~#tts:nap:en-US{I need to pay the bill.}#~
Muszę zapłacić rachunek.",,,~#ttsA:en-US#~
zabezpieczać,to secure,"~#tts:nap:en-US{We need to secure the perimeter of the building.}#~
Musimy zabezpieczyć obwód budynku.",,,~#ttsA:en-US#~
"rozmawiać, mówić",to speak,"~#tts:nap:en-US{to say}#~

~#tts:nap:en-US{I can speak English and French.}#~
Potrafię mówić po angielsku i francusku.",,,~#ttsA:en-US#~
